role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
CEO,SaaS,enterprise,Inbound,Sunday,8,Asia,0.658,0.226,0,0
CEO,SaaS,small,Conference,Sunday,13,Europe,0.172,0.173,0,0
VP Sales,AI,medium,LinkedIn,Saturday,0,Asia,0.175,0.687,0,0
HR Director,AI,large,Referral,Sunday,7,Europe,0.575,0.434,0,0
Marketing Manager,SaaS,medium,Referral,Thursday,14,Europe,0.64,0.433,1,0
VP Sales,AI,medium,Referral,Tuesday,2,Asia,0.882,0.449,1,1
Marketing Manager,AI,medium,ColdList,Sunday,1,US,0.12,0.065,0,0
Founder,Healthcare,large,Inbound,Monday,19,Asia,0.522,0.494,0,0
VP Sales,Healthcare,medium,Conference,Sunday,10,Asia,0.283,0.322,0,0
Marketing Manager,Fintech,small,Inbound,Monday,3,Europe,0.351,0.328,1,0
CTO,AI,small,Conference,Wednesday,20,Europe,0.14,0.347,1,1
Founder,Fintech,large,ColdList,Thursday,5,Asia,0.186,0.103,0,0
CTO,Ecommerce,large,Conference,Thursday,1,Europe,0.354,0.104,0,0
CTO,AI,enterprise,Conference,Sunday,18,Europe,0.552,0.151,0,0
VP Sales,Fintech,large,Referral,Friday,1,Asia,0.506,0.213,0,0
Founder,Healthcare,medium,Referral,Monday,14,US,0.53,0.429,0,0
VP Sales,SaaS,small,ColdList,Tuesday,23,Asia,0.577,0.275,0,0
CTO,SaaS,enterprise,ColdList,Tuesday,12,US,0.266,0.1,0,0
Founder,Ecommerce,medium,Conference,Monday,17,US,0.133,0.249,0,0
Founder,AI,large,Inbound,Friday,23,Asia,0.332,0.483,0,0
Marketing Manager,Fintech,large,Conference,Friday,0,US,0.191,0.101,0,0
Founder,Ecommerce,enterprise,Conference,Friday,21,US,0.489,0.293,1,0
VP Sales,SaaS,large,Inbound,Saturday,6,Europe,0.197,0.246,0,0
Founder,Healthcare,small,ColdList,Thursday,3,Europe,0.231,0.029,0,0
CEO,Ecommerce,large,Conference,Saturday,1,US,0.414,0.162,0,0
Founder,Healthcare,large,Referral,Friday,6,US,0.595,0.248,0,0
HR Director,Healthcare,small,ColdList,Saturday,14,Asia,0.647,0.164,1,0
Founder,Ecommerce,small,Conference,Wednesday,12,US,0.34,0.068,0,0
HR Director,Fintech,medium,Referral,Sunday,1,Europe,0.167,0.525,0,0
HR Director,Fintech,enterprise,LinkedIn,Sunday,2,US,0.271,0.295,0,0
CTO,SaaS,medium,Inbound,Tuesday,18,Asia,0.596,0.459,1,0
VP Sales,AI,small,LinkedIn,Tuesday,19,US,0.309,0.264,1,1
CTO,Fintech,medium,Inbound,Tuesday,7,Europe,0.492,0.262,0,0
HR Director,AI,small,Inbound,Monday,20,US,0.102,0.364,1,0
HR Director,Ecommerce,enterprise,Inbound,Friday,22,Europe,0.523,0.076,0,0
HR Director,SaaS,small,Conference,Tuesday,7,US,0.312,0.299,0,0
Marketing Manager,AI,medium,ColdList,Tuesday,15,Europe,0.21,0.164,1,0
Founder,Fintech,small,LinkedIn,Friday,2,Europe,0.308,0.116,1,0
CTO,SaaS,medium,ColdList,Tuesday,11,US,0.352,0.111,0,0
VP Sales,Healthcare,enterprise,Inbound,Friday,13,US,0.491,0.231,1,0
VP Sales,AI,small,LinkedIn,Monday,22,Europe,0.135,0.242,0,0
VP Sales,Ecommerce,medium,ColdList,Monday,10,US,0.586,0.074,1,0
Marketing Manager,SaaS,large,Inbound,Saturday,10,Asia,0.827,0.366,1,0
VP Sales,AI,medium,Conference,Tuesday,5,US,0.365,0.341,1,0
VP Sales,SaaS,small,Referral,Tuesday,6,Europe,0.367,0.252,0,0
CTO,Ecommerce,medium,Referral,Friday,12,US,0.454,0.277,0,0
Founder,Ecommerce,medium,ColdList,Sunday,11,Asia,0.216,0.33,1,0
CTO,AI,small,Inbound,Monday,11,Asia,0.526,0.291,0,0
Founder,Ecommerce,large,Inbound,Monday,18,Asia,0.45,0.296,1,0
Marketing Manager,AI,enterprise,Inbound,Wednesday,21,US,0.911,0.22,0,0
HR Director,Fintech,enterprise,Inbound,Wednesday,2,US,0.546,0.083,1,0
HR Director,Fintech,small,LinkedIn,Saturday,8,US,0.504,0.016,0,0
CTO,SaaS,small,Inbound,Saturday,23,US,0.609,0.477,0,0
CEO,Ecommerce,enterprise,ColdList,Tuesday,3,Europe,0.242,0.048,0,0
CEO,AI,small,LinkedIn,Tuesday,4,Asia,0.754,0.199,0,0
CEO,Fintech,large,LinkedIn,Saturday,17,Asia,0.068,0.085,0,0
HR Director,Fintech,large,ColdList,Thursday,14,Asia,0.331,0.228,0,0
Marketing Manager,AI,small,ColdList,Saturday,20,Europe,0.208,0.117,0,0
Founder,Fintech,enterprise,Inbound,Thursday,9,Europe,0.732,0.185,1,0
Marketing Manager,SaaS,enterprise,ColdList,Wednesday,18,Europe,0.558,0.054,1,0
CEO,AI,large,Conference,Wednesday,11,US,0.217,0.219,1,0
CEO,Healthcare,small,ColdList,Thursday,7,Europe,0.322,0.393,0,0
CEO,Fintech,medium,Conference,Monday,9,Asia,0.424,0.13,0,0
Founder,SaaS,medium,Referral,Saturday,23,US,0.295,0.286,0,0
HR Director,Ecommerce,medium,Conference,Tuesday,15,Asia,0.507,0.057,0,0
CEO,AI,small,Conference,Tuesday,2,Asia,0.383,0.208,0,0
Marketing Manager,Healthcare,medium,ColdList,Saturday,17,US,0.457,0.292,0,0
HR Director,AI,small,ColdList,Monday,18,US,0.459,0.113,0,0
Founder,Fintech,large,LinkedIn,Thursday,13,US,0.567,0.14,1,0
VP Sales,SaaS,small,Inbound,Wednesday,16,US,0.492,0.214,1,0
Marketing Manager,Healthcare,large,ColdList,Friday,6,Europe,0.525,0.213,0,0
Founder,Healthcare,large,Conference,Sunday,19,US,0.215,0.112,0,0
VP Sales,Healthcare,small,Inbound,Friday,19,Asia,0.772,0.164,1,0
VP Sales,Healthcare,large,Inbound,Wednesday,2,Europe,0.498,0.17,0,0
HR Director,Healthcare,medium,Conference,Thursday,4,Europe,0.131,0.229,0,0
CTO,Healthcare,enterprise,Referral,Saturday,20,Europe,0.252,0.105,0,0
HR Director,SaaS,small,ColdList,Sunday,21,Asia,0.461,0.176,0,0
Founder,Fintech,medium,Conference,Sunday,20,US,0.486,0.129,0,0
CEO,Healthcare,enterprise,Conference,Sunday,13,US,0.328,0.108,0,0
CEO,Ecommerce,small,LinkedIn,Monday,14,Europe,0.438,0.178,1,0
Marketing Manager,Healthcare,small,Conference,Thursday,8,US,0.033,0.122,0,0
HR Director,AI,enterprise,Conference,Thursday,5,Europe,0.58,0.25,1,0
HR Director,Ecommerce,large,LinkedIn,Friday,18,Asia,0.209,0.221,0,0
CTO,Healthcare,small,ColdList,Wednesday,14,US,0.109,0.234,0,0
Marketing Manager,Healthcare,small,Inbound,Friday,2,Asia,0.434,0.106,0,0
CTO,SaaS,medium,Referral,Monday,0,Asia,0.573,0.319,1,0
Marketing Manager,Healthcare,medium,LinkedIn,Tuesday,23,US,0.139,0.138,0,0
CEO,AI,large,LinkedIn,Thursday,12,Europe,0.459,0.163,1,0
Founder,Healthcare,large,Conference,Tuesday,1,Asia,0.667,0.086,0,0
Founder,Ecommerce,small,Conference,Friday,18,Asia,0.516,0.242,0,0
CTO,Healthcare,enterprise,Inbound,Wednesday,17,US,0.271,0.398,1,0
Founder,Ecommerce,large,Referral,Saturday,8,US,0.512,0.476,1,1
CTO,AI,medium,Referral,Saturday,22,Europe,0.536,0.172,0,0
CTO,SaaS,enterprise,ColdList,Friday,12,US,0.436,0.126,0,0
VP Sales,Fintech,medium,ColdList,Monday,22,Asia,0.243,0.124,0,0
CEO,AI,enterprise,Conference,Monday,14,Europe,0.091,0.026,1,0
VP Sales,Fintech,large,LinkedIn,Thursday,18,Europe,0.288,0.013,0,0
CTO,Ecommerce,medium,Referral,Friday,16,US,0.416,0.596,0,0
VP Sales,Fintech,large,Referral,Monday,13,US,0.573,0.313,0,0
Marketing Manager,AI,enterprise,Conference,Friday,23,US,0.434,0.155,0,0
HR Director,Healthcare,small,Referral,Friday,1,Europe,0.292,0.302,0,0
VP Sales,SaaS,large,Conference,Sunday,12,Europe,0.455,0.113,0,0
CTO,AI,medium,Referral,Friday,20,Asia,0.427,0.391,0,0
Founder,Ecommerce,small,Conference,Friday,1,Europe,0.267,0.106,0,0
VP Sales,SaaS,medium,Conference,Friday,1,Asia,0.718,0.093,1,1
VP Sales,Healthcare,enterprise,Referral,Monday,17,Asia,0.242,0.262,0,0
Marketing Manager,Fintech,large,LinkedIn,Saturday,4,Asia,0.476,0.276,0,0
HR Director,SaaS,large,LinkedIn,Thursday,5,Europe,0.442,0.029,0,0
Founder,AI,small,Referral,Saturday,9,Europe,0.547,0.28,0,0
CTO,Ecommerce,large,LinkedIn,Saturday,9,Asia,0.504,0.115,1,0
CTO,Fintech,small,Conference,Friday,10,Europe,0.714,0.218,1,1
CEO,SaaS,medium,Inbound,Thursday,17,Europe,0.474,0.293,1,0
CEO,SaaS,large,Inbound,Saturday,3,Europe,0.678,0.238,0,0
Marketing Manager,Healthcare,small,Inbound,Thursday,1,Asia,0.407,0.112,1,0
VP Sales,AI,medium,ColdList,Sunday,0,Asia,0.603,0.184,0,0
HR Director,Healthcare,enterprise,Referral,Tuesday,7,Europe,0.293,0.362,0,0
CTO,Ecommerce,enterprise,Inbound,Saturday,9,Europe,0.155,0.051,0,0
CTO,Healthcare,small,Referral,Wednesday,7,Asia,0.794,0.385,1,0
VP Sales,Healthcare,small,ColdList,Saturday,9,US,0.305,0.183,1,0
CEO,SaaS,small,Conference,Tuesday,9,Europe,0.43,0.078,1,0
VP Sales,Healthcare,enterprise,Inbound,Sunday,7,Europe,0.331,0.473,0,0
Founder,Healthcare,enterprise,LinkedIn,Tuesday,23,Asia,0.325,0.196,0,0
HR Director,Ecommerce,small,Inbound,Wednesday,22,US,0.565,0.483,0,0
CEO,Fintech,large,Inbound,Thursday,16,Europe,0.695,0.259,0,0
HR Director,Healthcare,large,LinkedIn,Tuesday,0,Europe,0.277,0.329,0,0
CEO,SaaS,medium,Referral,Tuesday,12,US,0.527,0.308,0,0
CEO,AI,large,Referral,Wednesday,20,US,0.395,0.255,0,0
Marketing Manager,SaaS,large,LinkedIn,Monday,8,Europe,0.492,0.028,1,0
Founder,Ecommerce,small,ColdList,Friday,20,Asia,0.253,0.059,0,0
CEO,Ecommerce,medium,Inbound,Sunday,2,Europe,0.299,0.345,0,0
Marketing Manager,AI,medium,Conference,Sunday,2,Asia,0.52,0.092,0,0
HR Director,AI,medium,LinkedIn,Tuesday,9,Asia,0.211,0.116,0,0
Marketing Manager,AI,enterprise,Inbound,Saturday,2,Europe,0.46,0.512,1,0
VP Sales,SaaS,large,Conference,Tuesday,0,Europe,0.604,0.334,0,1
Founder,Ecommerce,enterprise,Inbound,Sunday,18,Europe,0.425,0.274,0,0
Founder,Healthcare,large,ColdList,Sunday,7,Asia,0.251,0.073,0,0
CTO,AI,enterprise,Conference,Friday,19,Europe,0.517,0.307,0,0
HR Director,Ecommerce,large,Inbound,Thursday,6,Asia,0.371,0.274,0,0
CEO,AI,small,Inbound,Thursday,3,Asia,0.513,0.192,1,0
Marketing Manager,SaaS,enterprise,LinkedIn,Tuesday,3,US,0.3,0.069,1,0
Founder,Fintech,medium,Referral,Sunday,5,Europe,0.806,0.081,0,1
VP Sales,Ecommerce,enterprise,Referral,Thursday,14,US,0.424,0.416,0,0
HR Director,AI,large,LinkedIn,Sunday,12,Europe,0.525,0.176,0,0
CTO,SaaS,large,ColdList,Wednesday,15,Asia,0.396,0.171,0,1
VP Sales,AI,enterprise,Conference,Wednesday,20,US,0.541,0.112,0,0
CEO,SaaS,enterprise,LinkedIn,Wednesday,23,Europe,0.298,0.211,0,0
CTO,SaaS,enterprise,Conference,Monday,4,US,0.141,0.426,0,0
HR Director,SaaS,enterprise,Conference,Wednesday,17,Asia,0.111,0.029,1,0
CTO,SaaS,medium,LinkedIn,Tuesday,0,Asia,0.529,0.27,0,0
HR Director,Ecommerce,medium,ColdList,Saturday,14,Europe,0.054,0.104,0,0
VP Sales,Fintech,small,Referral,Tuesday,7,Asia,0.088,0.108,0,0
VP Sales,Healthcare,small,ColdList,Saturday,2,Asia,0.148,0.328,0,0
VP Sales,Fintech,small,Inbound,Tuesday,0,Europe,0.483,0.427,1,0
VP Sales,AI,enterprise,Conference,Tuesday,5,Europe,0.078,0.298,1,0
Marketing Manager,Ecommerce,medium,Referral,Tuesday,8,Asia,0.431,0.071,1,0
HR Director,Fintech,medium,Referral,Monday,18,Europe,0.711,0.069,0,0
CEO,SaaS,small,Conference,Tuesday,8,Europe,0.383,0.031,0,0
CTO,Ecommerce,enterprise,LinkedIn,Tuesday,10,US,0.612,0.314,1,0
VP Sales,Fintech,enterprise,Inbound,Tuesday,19,US,0.446,0.207,0,0
CTO,Fintech,enterprise,LinkedIn,Tuesday,22,Europe,0.706,0.351,1,1
CEO,Healthcare,medium,LinkedIn,Monday,17,US,0.112,0.184,0,0
Marketing Manager,SaaS,large,Referral,Monday,21,US,0.706,0.304,1,0
VP Sales,SaaS,medium,LinkedIn,Wednesday,4,US,0.387,0.147,0,0
Marketing Manager,Fintech,enterprise,Conference,Saturday,1,Asia,0.202,0.259,0,0
HR Director,AI,large,Inbound,Saturday,20,Europe,0.62,0.109,0,0
CTO,Ecommerce,medium,LinkedIn,Thursday,3,US,0.491,0.23,0,0
CTO,Ecommerce,enterprise,Referral,Sunday,10,Europe,0.481,0.414,0,0
CEO,Fintech,large,Conference,Friday,2,Asia,0.147,0.142,0,0
Marketing Manager,Healthcare,medium,LinkedIn,Thursday,17,Asia,0.083,0.098,0,0
Marketing Manager,SaaS,enterprise,ColdList,Sunday,18,US,0.297,0.012,0,0
CEO,AI,medium,ColdList,Sunday,13,Europe,0.178,0.22,0,0
Founder,Fintech,medium,ColdList,Tuesday,10,Asia,0.268,0.047,0,0
Marketing Manager,Fintech,medium,Referral,Tuesday,8,Europe,0.684,0.262,0,0
CEO,SaaS,large,Referral,Friday,15,US,0.573,0.111,1,0
HR Director,Fintech,medium,Inbound,Wednesday,0,US,0.599,0.394,0,0
CEO,SaaS,small,LinkedIn,Monday,20,Asia,0.754,0.17,0,0
Marketing Manager,Healthcare,medium,Referral,Friday,13,Asia,0.522,0.065,0,0
VP Sales,AI,small,Conference,Friday,10,Asia,0.083,0.393,0,1
CEO,Fintech,medium,Inbound,Wednesday,11,Europe,0.673,0.434,0,0
Founder,Fintech,small,LinkedIn,Sunday,17,US,0.322,0.193,1,0
HR Director,Ecommerce,enterprise,LinkedIn,Saturday,10,Europe,0.291,0.127,0,0
HR Director,AI,medium,ColdList,Sunday,20,Europe,0.56,0.14,0,0
CTO,SaaS,medium,LinkedIn,Wednesday,14,US,0.428,0.087,0,0
Marketing Manager,SaaS,small,LinkedIn,Monday,4,Asia,0.259,0.243,0,0
HR Director,Fintech,enterprise,LinkedIn,Thursday,1,Asia,0.23,0.344,0,0
Marketing Manager,AI,large,Conference,Saturday,5,US,0.159,0.023,0,0
CTO,Fintech,enterprise,LinkedIn,Friday,7,Europe,0.491,0.488,0,0
VP Sales,SaaS,large,Conference,Friday,11,Europe,0.545,0.334,1,0
CTO,Fintech,medium,ColdList,Monday,1,US,0.593,0.151,1,0
Marketing Manager,Fintech,small,LinkedIn,Tuesday,23,US,0.652,0.098,0,0
HR Director,Ecommerce,large,Conference,Thursday,23,Asia,0.313,0.132,0,0
CEO,Healthcare,small,Inbound,Thursday,14,Europe,0.337,0.402,1,0
CEO,AI,large,Inbound,Friday,10,US,0.463,0.068,1,0
Founder,AI,enterprise,LinkedIn,Thursday,8,Asia,0.24,0.479,0,0
VP Sales,AI,enterprise,Inbound,Saturday,1,US,0.746,0.254,1,0
HR Director,Fintech,enterprise,ColdList,Tuesday,15,US,0.548,0.1,1,0
Founder,Fintech,large,ColdList,Monday,5,Europe,0.276,0.075,0,0
CTO,SaaS,small,ColdList,Wednesday,9,Asia,0.233,0.136,0,0
VP Sales,Fintech,large,Inbound,Monday,13,Europe,0.52,0.072,0,0
CEO,SaaS,medium,LinkedIn,Saturday,4,Asia,0.193,0.295,0,0
Founder,Ecommerce,small,Inbound,Saturday,12,Asia,0.887,0.461,0,0
CTO,Healthcare,large,LinkedIn,Friday,17,US,0.207,0.594,1,1
CEO,Ecommerce,medium,ColdList,Thursday,19,Asia,0.331,0.065,1,0
Founder,SaaS,small,ColdList,Sunday,7,Asia,0.722,0.198,0,0
VP Sales,Fintech,large,ColdList,Saturday,11,Europe,0.238,0.208,0,0
CEO,Healthcare,enterprise,Referral,Wednesday,9,US,0.366,0.452,1,0
HR Director,Healthcare,large,Inbound,Monday,6,Europe,0.37,0.347,0,0
CTO,Healthcare,enterprise,Inbound,Monday,0,Europe,0.63,0.342,0,0
CTO,SaaS,small,LinkedIn,Tuesday,8,US,0.052,0.085,1,0
Marketing Manager,Healthcare,enterprise,ColdList,Wednesday,3,US,0.161,0.111,0,0
Founder,AI,small,ColdList,Sunday,15,Asia,0.389,0.136,0,0
Founder,Ecommerce,small,Referral,Thursday,7,Asia,0.511,0.102,0,0
CTO,Ecommerce,enterprise,LinkedIn,Tuesday,16,US,0.389,0.121,0,0
VP Sales,Fintech,large,Conference,Wednesday,15,Europe,0.393,0.068,1,0
Marketing Manager,Ecommerce,small,Referral,Tuesday,13,Asia,0.785,0.31,1,1
Marketing Manager,AI,large,ColdList,Thursday,0,US,0.106,0.058,0,0
VP Sales,AI,enterprise,ColdList,Saturday,10,Asia,0.267,0.108,0,0
Marketing Manager,Healthcare,small,ColdList,Saturday,18,US,0.348,0.029,1,0
VP Sales,SaaS,small,Conference,Sunday,2,Europe,0.82,0.337,0,0
CTO,Ecommerce,small,ColdList,Wednesday,0,US,0.337,0.028,0,0
Founder,Healthcare,small,Inbound,Friday,1,Asia,0.383,0.444,0,1
HR Director,Ecommerce,enterprise,Inbound,Saturday,2,Europe,0.406,0.213,0,0
Founder,Healthcare,enterprise,Conference,Sunday,17,Asia,0.289,0.211,0,0
Marketing Manager,SaaS,large,LinkedIn,Thursday,16,Asia,0.397,0.031,0,0
Marketing Manager,Ecommerce,small,Inbound,Sunday,10,US,0.582,0.166,1,1
CEO,SaaS,medium,ColdList,Tuesday,21,Europe,0.27,0.187,0,0
CTO,Healthcare,large,ColdList,Monday,20,US,0.159,0.079,0,0
CEO,Ecommerce,small,ColdList,Saturday,14,Europe,0.02,0.209,0,0
CEO,Healthcare,enterprise,Referral,Monday,0,Asia,0.635,0.135,1,0
CTO,AI,enterprise,Referral,Monday,7,Europe,0.302,0.597,0,0
HR Director,Healthcare,medium,Inbound,Wednesday,16,US,0.842,0.313,0,0
Founder,SaaS,enterprise,Referral,Thursday,22,Asia,0.769,0.329,0,0
Founder,Healthcare,small,Inbound,Thursday,15,US,0.246,0.157,1,0
VP Sales,Healthcare,large,LinkedIn,Monday,18,US,0.504,0.449,1,1
CTO,Healthcare,small,ColdList,Sunday,17,Asia,0.218,0.212,0,0
Founder,Healthcare,large,Inbound,Friday,21,Asia,0.617,0.085,0,0
Marketing Manager,SaaS,large,Conference,Wednesday,14,US,0.609,0.077,0,0
CTO,Healthcare,enterprise,LinkedIn,Tuesday,8,Europe,0.626,0.261,1,0
CTO,Ecommerce,enterprise,Inbound,Saturday,23,US,0.469,0.174,0,0
Founder,AI,large,LinkedIn,Saturday,11,Europe,0.685,0.321,0,0
VP Sales,Fintech,enterprise,Referral,Monday,16,Asia,0.55,0.222,0,1
VP Sales,Healthcare,medium,ColdList,Saturday,4,Asia,0.233,0.3,0,0
Marketing Manager,Ecommerce,medium,Inbound,Monday,15,US,0.331,0.176,0,0
HR Director,Ecommerce,medium,Referral,Sunday,4,Europe,0.453,0.037,0,0
CTO,AI,medium,ColdList,Sunday,22,Asia,0.46,0.24,0,0
VP Sales,Fintech,medium,ColdList,Thursday,11,Asia,0.332,0.158,0,0
VP Sales,Healthcare,large,Inbound,Saturday,2,US,0.415,0.229,0,0
CEO,Fintech,large,ColdList,Saturday,20,US,0.153,0.24,0,0
CEO,Healthcare,large,LinkedIn,Sunday,9,Europe,0.362,0.127,0,0
VP Sales,Ecommerce,medium,ColdList,Monday,0,Asia,0.223,0.143,0,0
HR Director,Ecommerce,large,Referral,Saturday,4,Asia,0.604,0.438,0,0
HR Director,AI,medium,ColdList,Monday,19,Asia,0.356,0.117,0,0
CEO,Fintech,small,Referral,Tuesday,22,Europe,0.587,0.439,1,1
Founder,SaaS,small,LinkedIn,Sunday,9,Europe,0.456,0.037,0,0
Marketing Manager,AI,enterprise,Conference,Tuesday,2,US,0.596,0.408,1,0
CEO,Ecommerce,small,Referral,Saturday,12,US,0.334,0.093,0,0
CEO,SaaS,large,Inbound,Wednesday,19,Asia,0.412,0.223,0,0
CEO,AI,medium,Referral,Saturday,7,Europe,0.501,0.183,0,0
VP Sales,SaaS,medium,Referral,Saturday,10,Asia,0.539,0.187,1,1
HR Director,Ecommerce,large,Conference,Sunday,7,Europe,0.555,0.266,0,0
Founder,Healthcare,large,ColdList,Thursday,0,US,0.49,0.09,1,0
VP Sales,Fintech,medium,Inbound,Friday,3,Europe,0.491,0.35,0,0
CEO,Ecommerce,medium,ColdList,Sunday,23,Europe,0.246,0.249,0,0
CEO,Healthcare,medium,Inbound,Saturday,4,US,0.478,0.299,0,0
VP Sales,SaaS,medium,LinkedIn,Saturday,20,Asia,0.384,0.141,1,0
Founder,Healthcare,large,ColdList,Wednesday,16,US,0.248,0.031,1,0
VP Sales,AI,large,Conference,Thursday,5,Asia,0.397,0.339,0,1
Founder,Healthcare,small,Conference,Saturday,4,Europe,0.324,0.376,1,0
CTO,AI,large,ColdList,Friday,2,US,0.605,0.076,1,0
Marketing Manager,Healthcare,large,Conference,Sunday,23,Asia,0.266,0.13,0,0
Founder,Fintech,small,Referral,Monday,7,Europe,0.436,0.117,1,1
CTO,AI,large,Inbound,Friday,14,US,0.309,0.31,1,0
CEO,Fintech,medium,Inbound,Thursday,15,US,0.215,0.317,1,1
Marketing Manager,Ecommerce,enterprise,Referral,Sunday,18,US,0.276,0.196,0,0
HR Director,Healthcare,medium,Referral,Tuesday,1,US,0.49,0.144,0,0
Marketing Manager,SaaS,enterprise,Conference,Tuesday,2,Europe,0.461,0.304,1,0
Founder,Healthcare,small,Referral,Thursday,20,Asia,0.479,0.22,1,0
VP Sales,AI,large,Referral,Tuesday,16,Asia,0.709,0.514,1,0
Founder,Ecommerce,medium,Inbound,Thursday,0,US,0.374,0.44,0,1
VP Sales,SaaS,enterprise,ColdList,Saturday,8,US,0.446,0.064,1,0
Marketing Manager,AI,medium,ColdList,Saturday,0,US,0.591,0.027,0,0
CEO,SaaS,small,Conference,Saturday,19,Europe,0.634,0.044,1,0
VP Sales,SaaS,medium,Conference,Sunday,12,Europe,0.663,0.034,1,0
CTO,Ecommerce,medium,Referral,Friday,23,Europe,0.324,0.23,0,1
CEO,SaaS,enterprise,Referral,Saturday,4,Europe,0.389,0.311,1,0
CTO,Fintech,enterprise,Inbound,Friday,4,Europe,0.472,0.178,0,0
Founder,Ecommerce,large,Conference,Monday,22,Europe,0.271,0.107,0,0
HR Director,Ecommerce,enterprise,ColdList,Friday,3,US,0.342,0.256,0,0
Founder,AI,large,Inbound,Saturday,23,US,0.425,0.438,0,1
HR Director,Fintech,enterprise,LinkedIn,Sunday,2,US,0.256,0.187,0,0
CTO,AI,enterprise,LinkedIn,Friday,20,Asia,0.363,0.472,0,0
CTO,Ecommerce,large,LinkedIn,Monday,0,Asia,0.224,0.154,0,0
Marketing Manager,Healthcare,medium,LinkedIn,Sunday,0,US,0.307,0.138,0,0
Founder,AI,large,Conference,Sunday,18,Asia,0.376,0.137,0,0
Founder,Ecommerce,small,Referral,Thursday,15,Europe,0.264,0.159,1,0
CEO,Fintech,large,Inbound,Wednesday,3,Asia,0.608,0.13,0,0
CTO,SaaS,medium,LinkedIn,Sunday,23,US,0.299,0.532,0,0
CTO,AI,medium,ColdList,Tuesday,22,Europe,0.369,0.173,0,0
CTO,Fintech,enterprise,Referral,Sunday,15,US,0.369,0.115,0,0
VP Sales,Healthcare,medium,Conference,Tuesday,8,US,0.34,0.16,0,0
HR Director,Healthcare,large,Inbound,Friday,19,US,0.169,0.085,0,0
HR Director,Ecommerce,large,Conference,Wednesday,11,Asia,0.12,0.278,0,0
CEO,SaaS,enterprise,Conference,Sunday,9,US,0.495,0.021,0,0
HR Director,Healthcare,small,ColdList,Sunday,21,Asia,0.052,0.391,0,0
CTO,Healthcare,medium,ColdList,Tuesday,1,Europe,0.194,0.254,0,0
VP Sales,Healthcare,medium,ColdList,Friday,10,Asia,0.492,0.243,1,0
VP Sales,AI,small,Conference,Thursday,18,US,0.281,0.185,0,0
VP Sales,Fintech,small,LinkedIn,Sunday,13,Europe,0.509,0.154,1,0
CEO,SaaS,small,ColdList,Saturday,7,Europe,0.525,0.042,1,0
CTO,Ecommerce,enterprise,Conference,Tuesday,9,US,0.481,0.022,1,0
CTO,Healthcare,small,Inbound,Friday,6,Asia,0.314,0.382,0,0
Founder,Healthcare,large,LinkedIn,Tuesday,14,Europe,0.465,0.031,1,0
Founder,Ecommerce,small,Referral,Wednesday,2,Europe,0.223,0.222,1,1
Founder,Ecommerce,enterprise,Inbound,Sunday,22,Europe,0.593,0.361,0,0
Marketing Manager,Fintech,small,Conference,Tuesday,10,Asia,0.212,0.197,0,0
HR Director,AI,large,Referral,Saturday,4,Europe,0.364,0.17,0,0
CEO,AI,large,Inbound,Sunday,13,US,0.398,0.648,0,0
CEO,Fintech,enterprise,Conference,Saturday,22,Asia,0.046,0.266,0,0
CTO,SaaS,small,Inbound,Friday,6,Asia,0.531,0.157,0,0
CTO,Ecommerce,enterprise,LinkedIn,Tuesday,0,Asia,0.172,0.316,0,0
HR Director,Ecommerce,enterprise,Referral,Friday,7,Europe,0.536,0.336,1,0
CTO,Fintech,large,ColdList,Thursday,8,Europe,0.212,0.325,1,0
Founder,Fintech,enterprise,LinkedIn,Tuesday,18,US,0.657,0.243,0,0
CEO,Healthcare,medium,Inbound,Sunday,3,Europe,0.512,0.101,0,0
VP Sales,Healthcare,medium,Referral,Thursday,6,US,0.637,0.148,0,0
HR Director,Healthcare,enterprise,ColdList,Friday,21,Europe,0.357,0.036,0,0
Founder,Healthcare,small,Conference,Wednesday,16,Europe,0.521,0.233,0,0
VP Sales,SaaS,small,Conference,Wednesday,10,Europe,0.51,0.276,0,0
Founder,Healthcare,medium,LinkedIn,Tuesday,13,Europe,0.618,0.338,1,0
HR Director,Fintech,medium,Referral,Sunday,9,US,0.597,0.327,1,0
Founder,AI,medium,ColdList,Monday,4,Europe,0.797,0.111,0,0
CTO,SaaS,enterprise,Inbound,Sunday,22,Asia,0.496,0.443,1,0
Founder,Fintech,enterprise,Referral,Thursday,7,Asia,0.396,0.295,0,1
Founder,Fintech,enterprise,LinkedIn,Saturday,11,Asia,0.533,0.171,0,0
CEO,Ecommerce,large,Conference,Tuesday,11,Europe,0.433,0.292,0,0
Marketing Manager,AI,enterprise,LinkedIn,Wednesday,22,Europe,0.184,0.251,1,0
VP Sales,Ecommerce,small,Referral,Saturday,3,Europe,0.319,0.271,0,1
HR Director,SaaS,large,ColdList,Friday,17,Europe,0.195,0.268,0,0
Marketing Manager,Ecommerce,large,LinkedIn,Sunday,0,Europe,0.185,0.295,1,0
HR Director,Healthcare,enterprise,Conference,Friday,6,Asia,0.55,0.013,0,0
Founder,Healthcare,medium,LinkedIn,Thursday,21,Asia,0.414,0.058,1,0
CTO,Ecommerce,large,Referral,Saturday,22,Europe,0.464,0.33,1,0
HR Director,AI,small,ColdList,Wednesday,20,Europe,0.312,0.114,0,0
